timestamp,symbol,bid,ask,last,volume,prevClose,change,high,low
23:00:27,SRJN,24.0,25.93,24.59,22197.0,24.33,0.26,24.7,24.46
23:00:27,SEAL PRB,25.01,25.88,25.52,2702.0,25.37,0.15,25.55,25.4
23:00:27,TRINI,25.06,26.0,25.16,13476.0,25.1,0.06,25.19,25.11
23:00:27,SF PRC,22.64,24.36,23.64,24863.0,23.86,-0.22,24.18,23.64
23:00:27,SCE PRJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00:27,XRN PRB,24.95,27.85,25.03,6072.0,24.94,0.09,25.05,24.78
23:00:27,SF PRB,20.85,24.2,23.645,4835.0,23.5,0.145,23.855,23.54
23:00:27,TFC PRI,18.9,19.02,18.97,17229.0,18.83,0.14,19.03,18.9
23:00:27,TRTN PRA,25.68,26.05,26.02,2432.0,25.69,0.33,26.0,25.93
23:00:27,SCE PRG,18.0,18.48,18.48,8581.0,18.185,0.295,18.48,17.9
23:00:27,TRTN PRF,24.6,25.33,24.67,9694.0,24.31,0.36,24.69,24.445
23:00:27,VLYPP,24.47,27.95,24.97,5537.0,24.95,0.02,25.1,24.97
23:00:27,SOJF,25.2,26.2,25.28,45179.0,25.17,0.11,25.44,25.24
23:00:27,XFLT PRA,10.0,28.14,24.99,0.0,24.987,0.002699,0.0,0.0
23:00:27,SCHW PRD,24.1,25.37,24.63,41061.0,24.47,0.16,24.82,24.6
23:00:27,XRN PRA,23.05,27.27,24.36,479.0,24.27,0.09,24.485,24.35
23:00:27,SAV,24.65,26.55,25.25,9667.0,25.2,0.0499,25.26,25.22
23:00:27,XOMAO,25.33,26.2,26.15,888.0,25.85,0.3,26.045,25.84
23:00:27,SHO PRI,18.59,19.75,19.56,4719.0,19.55,0.01,19.74,19.56
23:00:27,SCE PRL,17.86,18.71,17.9,8546.0,17.669,0.231,17.9,17.75
23:00:27,SPME,24.5,25.12,24.8,2082.0,24.8,0.0001991,24.85,24.69
23:00:27,TWOD,25.49,25.61,25.55,8042.0,25.52,0.03,25.62,25.54
23:00:27,VLYPN,22.48,25.55,25.52,15938.0,25.48,0.04,25.56,25.475
23:00:27,TPGXL,23.54,27.97,24.94,12117.0,24.94,-5.34e-07,25.16,24.88
23:00:27,SAY,10.12,28.22,25.25,1272.0,25.22,0.03,0.0,0.0
23:00:27,USB PRH,17.34,18.4,18.28,121665.0,18.34,-0.06,18.42,18.2
23:00:27,WHFCL,25.09,25.39,25.18,2799.0,25.24,-0.06,25.228,25.18
23:00:27,WAL PRA,23.0,24.45,23.19,7444.0,23.1,0.09,23.28,23.065
23:00:27,UMBFO,22.98,27.89,25.98,8327.0,25.89,0.09,26.17,25.89
23:00:27,UNMA,22.06,24.34,23.13,8927.0,22.995,0.135,23.45,23.12
23:00:27,WTFCN,23.62,26.4,25.96,9047.0,25.78,0.18,26.05,25.948
23:00:27,SCE PRM,23.22,24.89,24.79,12531.0,24.79,-9.16e-07,24.88,24.64
23:00:27,SEAL PRA,25.25,26.5,25.71,4885.0,25.45,0.26,25.71,25.556
23:00:27,TDS PRV,18.45,18.98,18.97,46943.0,18.64,0.33,18.97,18.76
23:00:27,UZE,16.11,18.48,18.02,4959.0,17.9,0.12,18.05,17.82
23:00:27,UZF,17.4,19.0,17.71,21452.0,17.96,-0.25,18.14,17.56
23:00:27,VLYPO,24.28,27.76,24.81,8735.0,24.7,0.11,24.82,24.73
23:00:27,TRTN PRB,24.5,26.64,25.185,9571.0,25.09,0.095,25.33,25.14
23:00:27,WBS PRG,23.24,24.83,23.57,14086.0,23.5,0.07,23.703,23.45
23:00:27,VOYA PRB,22.81,25.02,23.41,15300.0,23.18,0.23,23.59,23.26
23:00:27,VNO PRM,16.06,18.0,16.93,22501.0,16.85,0.08,16.976,16.81
23:00:27,SHO PRH,19.43,22.06,20.5,2342.0,20.451,0.049,20.5,20.15
23:00:27,SB PRC,25.31,29.23,26.45,600.0,26.225,0.225,26.45,26.448
23:00:27,SCE PRN,22.66,25.2,23.74,12296.0,23.79,-0.05,23.92,23.58
23:00:27,TRTN PRG,23.5,25.43,24.1,26528.0,23.7,0.4,24.22,23.8
23:00:27,SCE PRK,0.0,0.0,26.38,0.0,24.99,1.39,0.0,0.0
23:00:27,SSSSL,23.87,28.1,25.0,512.0,24.99,0.009899,25.09,25.09
23:00:27,SWKHL,25.2,25.4,25.36,2256.0,25.39,-0.03,25.499,25.35
23:00:27,SYF PRB,25.18,26.3,25.67,18630.0,25.62,0.05,25.93,25.67
23:00:27,VNO PRN,16.5,17.58,16.6,60666.0,16.67,-0.07,16.8,16.56
23:00:27,VNO PRO,14.42,15.15,14.74,41782.0,14.62,0.12,14.9,14.67
23:00:27,SAZ,24.95,25.75,25.35,4174.0,25.35,-3.81e-07,25.419,25.362
23:00:27,UZD,19.5,20.6,20.02,21324.0,20.4,-0.38,20.65,20.0
23:00:27,SPMA,10.04,28.08,25.11,3298.0,25.08,0.0299,25.4,25.08
23:00:27,VNO PRL,16.14,18.1,16.96,93938.0,16.8,0.16,17.279,16.85
23:00:27,TRTN PRC,23.55,25.0,24.74,12614.0,24.59,0.15,24.75,24.26
23:00:27,WSBCO,10.16,28.4,25.26,7651.0,25.4,-0.14,25.42,25.26
23:00:27,TRTX PRC,17.83,19.4,18.0,5205.0,18.09,-0.09,18.327,18.0
23:00:27,SLG PRI,20.0,21.07,20.6,9002.0,20.3,0.3,20.75,20.39
23:00:27,TDS PRU,20.54,21.31,20.93,31189.0,20.55,0.38,20.95,20.79
23:00:27,TRTN PRD,9.03,24.99,22.84,5314.0,22.42,0.42,23.05,22.6
23:00:27,XOMAP,25.76,27.25,26.25,129.0,26.479,-0.2288,0.0,0.0
23:00:27,XELLL,9.89,24.89,24.72,58846.0,24.62,0.1,24.82,24.61
23:00:27,SB PRD,26.6,26.9,26.78,1132.0,26.575,0.205,26.78,26.76
