PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
FCRX,CCAP,05/30/2025,5/25/2023,5/25/2026,0.31,5.00%,,23.25,,No,BB,BDC,N,NR,40.0,24.92,1.67,,24.98,25.0,24.82,-0.72,-0.78,-0.06,24.71,25.2,24.5,25.2,23.27,25.2,56.0,24.8,0.3,-0.4,0.09,-0.4,49.854545,47.290837,81.578947,90.0,25.111111,67.475728,25.111111,,1.55,42.329989,57.668394,-0.4,1.53,10.0,63.559322,0.0544382456915598,0.0520163498569056,0.0515551868999709,0.0512097878316786,0.05094083568346,0.0508064516129032,0.050672055277669,0,US20Y,US20Y,0.0032,5348,2065,1755,3056,,
GAINN,GAIN,07/11/2025,5/1/2023,5/1/2026,0.31,5.00%,23.85,23.23,,No,BB,BDC,N,NR,40.0,25.2,1.97,1.35,25.09,25.1,24.95,-0.7,-0.74,-0.12,24.85,25.46,24.57,25.46,23.41,25.46,8.0,24.92,0.35,-0.54,0.07,-0.54,49.272727,46.015936,82.982456,86.396396,37.555556,69.029126,37.555556,1.07,1.69,10.0,51.865285,-0.54,1.51,23.658537,64.237288,0.051766749488775,0.0508026561228131,0.0506190792153977,0.0504815848832364,0.0503745220698203,0.0503210272873194,0.0502675276225712,0,US20Y,US20Y,0.0027,4807,7019,1967,4598,,
GAINZ,GAIN,07/11/2025,11/1/2023,11/1/2028,0.31,4.75%,23.45,21.85,,No,BB,BDC,N,NR,40.0,23.9,2.05,0.45,23.9,23.89,23.44,-1.2,-1.12,0.74,23.51,24.09,22.21,24.09,22.21,24.16,8.0,23.62,1.41,-0.47,0.11,-0.47,63.818182,58.12749,62.865497,10.0,31.333333,65.92233,31.333333,0.17,1.77,34.080268,48.549223,-0.54,1.41,23.658537,67.627119,0.0795077308526556,0.0619618030276753,0.058620812122059,0.0561184967720933,0.0541700170259812,0.0531964436917866,0.0522227815035868,0,US20Y,US20Y,0.0056,3261,2632,2768,2887,,
NEWTZ,NEWT,07/11/2025,2/1/2022,2/1/2026,0.34,5.50%,24.46,23.61,,No,BB,Bank,N,NR,40.0,25.2,1.59,0.74,25.08,25.01,24.86,-0.76,-0.46,0.14,24.8,25.2,24.47,25.2,23.46,26.02,8.0,24.89,0.42,-0.31,0.09,-0.31,51.018182,37.091633,76.900585,81.351351,17.111111,67.475728,17.111111,0.43,1.28,27.123746,68.860104,-1.13,1.43,81.219512,66.949153,0.0574543057948122,0.0561270796323098,0.055874357144058,0.0556850745690677,0.0555376857662673,0.0554640417838489,0.0553903910802493,3,US15Y,US20Y,0.0079,4103,6020,10631,6918,,
SAT,SAR,05/15/2025,4/27/2024,4/30/2027,0.38,6.00%,24.99,23.3,,No,BB,BDC,N,NR,40.0,24.83,1.53,-0.16,24.84,24.87,24.71,-0.86,-0.97,-0.37,24.66,25.05,24.14,25.27,23.35,25.27,41.0,24.62,0.48,-0.65,-0.04,-0.43,53.927273,53.346614,88.830409,77.027027,47.333333,77.572816,27.777778,-0.37,1.32,48.528428,67.202073,-0.65,1.27,34.390244,72.372881,0.0686486651903452,0.0640134201972946,0.0631308044974261,0.0624697482789884,0.0619550031439738,0.061697806661251,0.0614405867052706,3,US10Y,US15Y,0.0175,8494,3377,5431,5767,,
TVE,GOOGL,07/28/2025,,5/1/2029,0.14,2.22%,,,,No,BB,Ute,Y,AA+,95.0,24.23,,,24.25,24.12,23.43,-0.5,0.04,3.0,23.3,24.39,22.86,24.39,21.4,25.3,25.0,24.13,1.27,-0.26,0.83,-0.26,43.454545,21.155378,10.0,20.09009,12.666667,10.0,12.666667,,,42.329989,56.30644,-1.17,2.73,85.121951,22.881356,0.041040113767322,0.0302123424186895,0.0281505827919133,0.0266063784202855,0.0254039516589998,0.0248031496062992,0.024202292720884,0,US30Y,US30Y,-0.0239,11969,11535,9140,10881,,
TVC,GOOGL,05/30/2025,,6/1/2028,0.13,2.13%,,,,No,BB,Ute,Y,AA+,95.0,24.16,,,24.17,24.11,23.68,-0.23,0.01,1.83,23.47,24.34,23.15,24.34,21.0,25.33,56.0,24.11,0.96,-0.23,0.64,-0.23,35.6,22.111554,37.368421,42.432432,10.0,24.757282,10.0,,,42.329989,56.30644,-1.22,3.11,90.0,10.0,0.0405559848411674,0.029470110751062,0.027359204739975,0.0257781910039009,0.0245471018675506,0.0239319784321858,0.0233167988570531,0,US30Y,US30Y,-0.0248,12443,11367,13661,12491,,
BPOPM,BPOP,05/15/2025,12/1/2009,12/1/2034,0.13,6.13%,27.2,24.51,,No,Trust P,Bank,N,BBp,40.0,25.35,0.84,-1.85,25.12,25.18,25.27,0.65,0.39,0.05,24.8,25.52,24.53,25.98,24.53,26.25,41.0,25.28,0.75,-0.7,0.48,-0.24,10.0,10.0,79.005848,57.567568,51.777778,37.184466,10.888889,-1.92,0.77,90.0,90.0,-0.97,0.75,65.609756,90.0,0.0550792764869082,0.0584055511458954,0.0590389205234575,0.0595132977248464,0.0598826813714504,0.060067246835443,0.0602518291439609,0,US10Y,US10Y,0.0182,2556,2333,5182,3357,,
ATLCL,ATLC,07/11/2025,10/2/2026,12/31/2026,0.38,6.13%,24.52,21.61,,No,BB,Finance,N,NR,40.0,24.66,3.05,0.14,24.83,24.84,24.42,-2.1,-2.12,-0.42,24.51,25.44,23.7,25.44,21.68,25.44,8.0,24.31,0.61,-1.13,-0.2,-1.13,90.0,90.0,90.0,67.657658,90.0,90.0,90.0,-0.21,2.7,44.247492,10.0,-1.13,2.63,81.219512,26.271186,0.0772413122735443,0.068717354741129,0.0670942735977588,0.0658786280081621,0.0649320403569246,0.0644590703414232,0.0639860571599078,1,US10Y,US15Y,0.0205,10482,14477,35768,20242,,
MGRE,AMG,09/29/2025,3/30/2029,3/30/2064,0.42,6.75%,,,,No,BB,Asset Mgr,Y,BBBp,55.0,24.71,,,24.5,24.53,24.35,0.82,0.69,1.44,23.89,25.59,22.51,25.59,22.51,26.51,88.0,24.7,2.19,-0.89,0.81,-0.89,10.0,10.0,11.483595,54.6875,20.246305,27.094017,20.246305,,,,,-1.81,2.19,32.925373,54.6875,0.0743968720536853,0.0707493204322627,0.070054775412102,0.0695345792444714,0.0691295177095025,0.0689271255060728,0.0687247148311452,0,US5Y,US5Y,0.0338,24855,24262,38157,29092,,
AHL PRF,-,09/15/2025,11/30/2029,NONE,0.61,7.00%,,,,Yes,Trad ,Insurance,N,BB+,50.0,25.01,,,24.99,25.12,24.79,-0.36,-0.87,0.44,24.59,25.53,21.28,25.53,21.28,26.21,74.0,24.9,3.62,-0.63,0.31,-0.63,42.108844,29.5,22.895863,10.0,10.0,61.282051,10.0,,,,,-1.31,3.62,20.985075,10.0,0.0722905319909776,0.0710844473182984,0.070854791869865,0.0706827859081452,0.0705488498985905,0.0704819277108434,0.0704149994153853,0,US5Y,US5Y,0.0341,24751,36232,10407,23797,,
BIPJ,BIP,09/15/2025,5/31/2029,5/31/2084,0.45,7.25%,,,,No,BB,Utility,N,BBBp,55.0,24.75,,,25.1,25.04,24.29,-1.72,-1.49,1.57,24.35,25.75,21.16,25.75,21.16,26.29,74.0,24.67,3.51,-1.08,0.32,-1.08,79.115646,37.25,10.0,13.4375,27.73399,60.598291,27.73399,,,,,-1.62,3.51,28.38806,13.4375,0.0801626677624089,0.0761454818056172,0.0753805532203815,0.0748076415919046,0.0743615320700114,0.0741386299148763,0.0739157074163849,0,US2Y,US2Y,0.0453,12955,11182,8210,10782,,
CRBD,CRBG,08/29/2025,12/15/2029,12/15/2064,0.4,6.38%,,,,No,BB,Insurance,N,BBBp,55.0,23.19,,,23.23,24.23,24.24,-0.82,-4.89,-4.94,22.91,25.34,19.76,25.34,19.76,31.75,57.0,23.04,3.28,-2.3,0.13,-2.3,54.62585,79.75,84.293866,20.625,75.812808,73.589744,75.812808,,,,,-8.71,3.28,42.034115,20.625,0.1117912861491629,0.0862436488377753,0.0813790201462217,0.0777355396966654,0.0748984680776094,0.0734809027777777,0.0720632081026335,0,US7Y,US7Y,0.0424,47522,43833,85067,58807,,
FGSN,FG,10/01/2025,1/15/2030,1/15/2065,0.46,7.30%,,,,No,BB,Insurance,N,BB,45.0,22.51,,,,,,,,,22.38,24.98,20.51,24.98,20.51,25.02,90.0,22.51,2.0,-2.47,0.13,-2.47,55.396825,48.0625,48.535426,60.625,82.512315,73.589744,82.512315,,,,,-2.51,2.0,49.641791,60.625,0.1364217121157719,0.1032016073664229,0.0968760331956926,0.0921383425548241,0.0884492414760157,0.0866059529098178,0.0847624961143084,1,US2Y,US5Y,0.0662,26417,26293,55255,35988,,
F PRD,F,04/30/2025,8/15/2027,8/15/2062,0.4,6.50%,,20.79,,No,BB,Other,N,BB+,50.0,22.27,1.48,,22.46,23.32,23.25,-2.12,-5.71,-5.44,22.1,24.65,20.85,24.65,20.85,26.19,26.0,21.99,1.14,-2.66,-0.11,-2.66,90.0,90.0,90.0,87.5,90.0,90.0,90.0,,1.2,,,-4.2,1.14,90.0,87.5,0.1423843029521514,0.1012770541424036,0.0934496570507126,0.0875871400771136,0.0830221696450484,0.0807412460209186,0.0784601142263384,0,US7Y,US7Y,0.0544,48099,38810,62690,49866,,
MBINL,MBIN,09/15/2025,1/1/2030,NONE,0.48,7.63%,,,,Yes,Trad,Bank,N,NR,40.0,22.95,,,23.07,23.3,23.8,-0.89,-1.86,-3.91,21.8,24.08,21.8,24.18,21.8,25.9,74.0,22.86,1.06,-1.32,1.06,-1.22,56.530612,41.875,72.53923,90.0,37.192118,10.0,33.251232,,,,,-3.04,1.06,62.298507,90.0,0.1302814031807667,0.1021679176740366,0.0968147154757786,0.0928053061686018,0.0896832964550721,0.0881233595800524,0.0865632803360563,1,US2Y,US5Y,0.0652,41198,46567,27901,38555,,
TRTN PRF,-,09/08/2025,3/15/2030,NONE,0.48,7.63%,,,,Yes,Trad,Other,N,BB+,50.0,25.26,,,,,,,,,24.74,25.99,23.2,25.99,23.2,25.99,67.0,25.14,1.94,-0.85,0.4,-0.85,55.396825,48.0625,48.535426,62.5,18.669951,55.128205,18.669951,,,,,-0.85,1.94,10.0,62.5,0.0730887849958043,0.0747611840288034,0.075079632275915,0.0753181417359609,0.0755038620737921,0.0755966587112171,0.0756894638178069,3,US2Y,US5Y,0.0378,8835,6872,9157,8288,,
